"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"RV1";"Potentiometer_ACP_CA14-H2,5_Horizontal";1;"R_Potentiometer_Trim";;;
2;"BZ1";"Buzzer_D14mm_H7mm_P10mm";1;"Buzzer";;;
3;"BT1";"Battery_Panasonic_CR2032-HFN_Horizontal_CircularHoles";1;"9";;;
4;"C1";"CP_Radial_D4.0mm_P1.50mm";1;"0.1u";;;
5;"R2";"R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";1;"2.2k";;;
6;"R1";"R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";1;"3.3k";;;
7;"U1";"SOIC-8_3.9x4.9mm_P1.27mm";1;"NE555D";;;
